route_id,trip_id,stop_id,stop_name,closest_arrival_time,real_arrival_time,diff_mins,current_time,current_date
19,507010,977,Bay Dr & Nobel Dr,20:54:47,21:15:39,20.87,20:55:27,2024-09-07
19,1343010,977,Bay Dr & Nobel Dr,21:54:47,22:10:44,15.95,21:55:34,2024-09-07
19,1356010,977,Bay Dr & Nobel Dr,22:52:47,23:15:00,22.22,22:55:31,2024-09-07
19,1219010,977,Bay Dr & Nobel Dr,23:52:47,00:11:49,1420.97,23:55:30,2024-09-07
19,99999,977,Bay Dr & Nobel Dr,14:38:54,99999,99999,14:33:05,2024-09-08
19,99999,977,Bay Dr & Nobel Dr,14:54:34,99999,99999,14:55:29,2024-09-08
19,99999,977,Bay Dr & Nobel Dr,15:55:34,99999,99999,15:55:51,2024-09-08
19,99999,977,Bay Dr & Nobel Dr,16:56:21,99999,99999,16:55:36,2024-09-08
19,99999,977,Bay Dr & Nobel Dr,17:55:34,99999,99999,17:55:37,2024-09-08
19,99999,977,Bay Dr & Nobel Dr,18:55:34,99999,99999,18:55:26,2024-09-08
19,99999,977,Bay Dr & Nobel Dr,19:53:47,99999,99999,19:55:50,2024-09-08
19,99999,977,Bay Dr & Nobel Dr,20:54:47,99999,99999,20:55:44,2024-09-08
19,1343010,977,Bay Dr & Nobel Dr,21:54:47,22:19:23,24.6,21:55:40,2024-09-08
19,1356010,977,Bay Dr & Nobel Dr,22:52:47,23:12:16,19.48,22:55:31,2024-09-08
19,1219010,977,Bay Dr & Nobel Dr,23:52:47,00:16:18,1416.48,23:55:28,2024-09-08
19,314020,977,Bay Dr & Nobel Dr,14:38:54,14:57:41,18.78,14:37:52,2024-09-09
19,314020,977,Bay Dr & Nobel Dr,14:54:34,15:02:55,8.35,14:55:39,2024-09-09
19,1186020,977,Bay Dr & Nobel Dr,15:55:34,16:18:34,23.0,15:55:40,2024-09-09
19,810020,977,Bay Dr & Nobel Dr,16:56:21,17:02:12,5.85,16:55:56,2024-09-09
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:13:29,17.92,17:55:27,2024-09-09
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:14:30,18.93,18:55:39,2024-09-09
19,694020,977,Bay Dr & Nobel Dr,19:53:47,20:05:19,11.53,19:55:36,2024-09-09
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:13:22,18.58,20:55:30,2024-09-09
19,189020,977,Bay Dr & Nobel Dr,21:54:47,22:02:32,7.75,21:55:36,2024-09-09
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:12:01,19.23,22:55:28,2024-09-09
19,1087020,977,Bay Dr & Nobel Dr,23:52:47,00:04:20,1428.45,23:55:30,2024-09-09
19,314020,977,Bay Dr & Nobel Dr,14:38:54,14:54:35,15.68,14:35:37,2024-09-10
19,314020,977,Bay Dr & Nobel Dr,14:54:34,15:00:57,6.38,14:55:32,2024-09-10
19,1186020,977,Bay Dr & Nobel Dr,15:55:34,16:14:45,19.18,15:55:24,2024-09-10
19,587020,977,Bay Dr & Nobel Dr,16:56:21,17:12:29,16.13,16:55:44,2024-09-10
19,486020,977,Bay Dr & Nobel Dr,17:55:34,18:14:02,18.47,17:55:37,2024-09-10
19,1548020,977,Bay Dr & Nobel Dr,18:55:34,19:15:00,19.43,18:55:38,2024-09-10
19,1063020,977,Bay Dr & Nobel Dr,19:53:47,20:15:25,21.63,19:55:58,2024-09-10
19,1745020,977,Bay Dr & Nobel Dr,20:54:47,21:13:24,18.62,20:55:44,2024-09-10
19,1287020,977,Bay Dr & Nobel Dr,21:54:47,22:13:30,18.72,21:55:43,2024-09-10
19,2021020,977,Bay Dr & Nobel Dr,22:52:47,23:15:15,22.47,22:55:29,2024-09-10
19,1087020,977,Bay Dr & Nobel Dr,23:52:47,00:03:44,1429.05,23:55:32,2024-09-10
19,754090,977,Bay Dr & Nobel Dr,14:38:54,14:54:43,15.82,14:35:12,2024-09-11
19,754090,977,Bay Dr & Nobel Dr,14:54:34,15:02:16,7.7,14:55:28,2024-09-11
19,327090,977,Bay Dr & Nobel Dr,15:55:34,16:12:24,16.83,15:55:45,2024-09-11
19,111090,977,Bay Dr & Nobel Dr,16:56:21,17:05:56,9.58,16:55:46,2024-09-11
19,1948090,977,Bay Dr & Nobel Dr,17:55:34,18:03:16,7.7,17:55:25,2024-09-11
19,1411090,977,Bay Dr & Nobel Dr,18:55:34,19:12:19,16.75,18:55:32,2024-09-11
19,1429090,977,Bay Dr & Nobel Dr,19:53:47,20:01:25,7.63,19:55:39,2024-09-11
19,1802090,977,Bay Dr & Nobel Dr,20:54:47,21:17:25,22.63,20:55:37,2024-09-11
19,2065090,977,Bay Dr & Nobel Dr,21:54:47,21:57:59,3.2,21:55:40,2024-09-11
19,1227090,977,Bay Dr & Nobel Dr,22:52:47,22:59:34,6.78,22:55:33,2024-09-11
19,1425090,977,Bay Dr & Nobel Dr,23:52:47,00:16:05,1416.7,23:55:38,2024-09-11
19,1729090,977,Bay Dr & Nobel Dr,14:38:54,14:59:35,20.68,14:37:32,2024-09-12
19,1729090,977,Bay Dr & Nobel Dr,14:54:34,15:02:38,8.07,14:55:43,2024-09-12
19,1957090,977,Bay Dr & Nobel Dr,15:55:34,16:07:55,12.35,15:55:25,2024-09-12
19,88090,977,Bay Dr & Nobel Dr,16:56:21,17:02:26,6.08,16:55:29,2024-09-12
19,4068090,977,Bay Dr & Nobel Dr,17:55:34,18:16:31,20.95,17:55:48,2024-09-12
